0.9022520600	2846 816
0.9016191084	4238 4239
0.9009571915	1036 2185
0.9003527273	9126 3970
0.8998699774	689 2751
0.8997634597	897 5523 3502
0.8990733139	4285 5509
0.8977715601	1053 6170
0.8972290769	3243 4959
0.8968317920	1454 1455
0.8954010231	3914 3915
0.8949828093	931 967
0.8939559743	8828 5324 697
0.8925541539	3702 3704
0.8898597455	4058 418 3599
0.8894128533	6211 108 4517
0.8893236706	1034 2238 2826 340
0.8890431685	14232 1006
0.8888506970	4031 4491
0.8887065238	1053 3628 340
0.8885549881	5773 919
0.8878127787	3885 3213
0.8876199729	1053 3628 340 151
0.8853007519	1590 897
0.8852293980	7210 151
0.8845727284	671 340
0.8835589345	59 3530
0.8833120890	7756 3525
0.8824975173	3532 1035
0.8823187535	5532 3848
0.8817780821	2703 909
0.8814755231	1841 656
0.8810694627	3714 3213
0.8804182905	3304 3501
0.8788798846	3025 2826
0.8779209006	6816 4254
0.8766796719	325 3956
0.8756182029	249 1304 101
0.8748063263	144 1725 1036
0.8735665575	5906 7978
0.8729819278	151 7910
0.8727890154	1130 3769
0.8726864516	8828 5324 697 3135
0.8721886761	205 4064 113
0.8702161356	808 1322
0.8699178293	761 5324 697
0.8689227138	3668 3499
0.8667610778	2206 635
0.8665463412	3780 3968 3990 3599
0.8662847564	3400 2674
0.8658998461	4070 3599
0.8651894780	3025 3504
0.8649934956	3790 3742
0.8647774577	1159 3525 5661
0.8638714267	251 820
0.8636016034	9016 656
0.8635074832	3505 17632
0.8613788902	7758 3525
0.8611455858	2275 1805
0.8608719943	4070 6194
0.8605026956	3516 1224
0.8589571859	2403 2405 113
0.8578909921	2319 4677
0.8575957977	2826 1301
0.8573949443	2014 4677
0.8559331092	1013 3653
0.8551173740	867 564
0.8550251699	950 4083
0.8541890247	4191 3840 890 3499
0.8536987263	91 326
0.8514203072	290 3857
0.8511882095	1786 3870
0.8507558812	1786 3920
0.8485165180	7909 113 1441
0.8482907843	1031 4043 807
0.8477903890	3840 3915
0.8467671037	1590 2356
0.8464813179	9153 7083 1805
0.8459741799	3830 3495
0.8456297351	4617 3532
0.8452857249	3809 3810
0.8451900541	4659 3852
0.8449278144	350 1805
0.8446394403	6426 3565
0.8444538529	1034 1075
0.8424256576	6189 6139
0.8414133284	418 3511
0.8414062087	3840 3525
0.8398441338	4052 326
0.8394189127	5490 3499
0.8393330355	867 2218
0.8386720579	1159 708
0.8384846627	4401 1805
0.8378288957	2798 4261 360
0.8371934263	1885 3915
0.8356915317	4867 199
0.8349823675	6832 5728
0.8348074396	3792 286
0.8322835666	3114 708
0.8319959058	3499 360
0.8318407557	5897 59
0.8311216455	3914 3525
0.8309564873	1786 1590 3742
0.8307694662	91 557
0.8305005057	1035 4574
0.8301077771	9153 7083
0.8298311585	5897 12847
0.8285296847	9127 2066 9127
0.8283978737	3840 890 1360
0.8274864298	1786 1590
0.8271153501	59 5861
0.8246220164	734 3622
0.8227120164	5183 3726 93 5185 2239
0.8225181610	2319 2299
0.8222531165	3304 340
0.8217590476	4238 4580
0.8210823332	3800 4491
0.8203439070	1075 4083
0.8197006072	292 2096
0.8189755461	3532 4337
0.8184354337	14223 3507 3213
0.8184138103	144 5324 253
0.8179884513	5017 83
0.8175259666	1370 379
0.8157803745	3938 86
0.8148934339	1035 3587
0.8142782991	3213 3599
0.8137256819	671 2096
0.8134271876	3400 4427
0.8133298741	3840 890 3499
0.8124729937	6525 3715
0.8122189097	4075 747
0.8107829106	344 3753
0.8092341365	205 4064 113 491 86
0.8092279942	9126 2126
0.8082270782	91 6133
0.8077062565	3304 667
0.8057274038	1023 897
0.8055992414	4390 1885 3525 3599
0.8038223735	4031 4137
0.8027818204	867 4621
0.8016466985	1483 1067
0.8012788525	4031 4404
0.7986478822	671 5510 897
0.7984090247	3971 3565
0.7979461585	15105 455 3599
0.7976063357	1086 8367
0.7957337053	3493 360
0.7956128091	4075 669
0.7946075990	3524 3525
0.7944548436	4705 1303
0.7941435786	9343 885
0.7933115492	521 905
0.7917823921	1035 4259
0.7911276091	432 1016
0.7906446869	5340 805 7903
0.7887699849	4070 4067
0.7876819018	3185 1590
0.7875169149	1970 3711
0.7874396513	820 259
0.7858856280	3975 86
0.7858302634	61 575
0.7856179574	356 3762
0.7828082099	491 807
0.7826945030	3798 897
0.7791529360	902 1013 113
0.7791275924	1786 678
0.7790975152	1786 1744
0.7790350715	7352 3758
0.7770181478	2826 340
0.7759063507	3800 4404
0.7745948948	3025 1136
0.7742641171	946 3753
0.7730234332	3506 101
0.7712912453	4782 1590
0.7701934640	3797 3851
0.7685158093	3952 2324
0.7682641094	1590 3213
0.7664683134	697 3135
0.7646083865	503 101
0.7645998249	8828 5324
0.7645325841	2014 4249
0.7642980732	1771 1211
0.7638246227	635 857
0.7629561357	3885 1217
0.7626520811	5324 697
0.7622843531	3800 1786
0.7608961073	3025 1104
0.7605553379	1013 3915
0.7599208072	151 3895
0.7587294482	2826 2096
0.7560282002	1786 3499
0.7554953088	1907 1805
0.7549466930	4254 523 4286
0.7543910465	3587 4826
0.7524856389	3799 3742
0.7504040989	3025 768
0.7483459768	3898 1805
0.7467207170	7659 671
0.7466615374	635 3042
0.7429306273	4207 3742
0.7414305028	4241 669
0.7405752131	1590 3742
0.7367601091	956 251
0.7341913078	139 3156
0.7330075726	3758 3499
0.7324840761	6900 1590
0.7290831512	3666 3742
0.7277852349	6659 671
0.7265381442	3995 47 4002
0.7255651252	3025 7765
0.7233624008	3499 3495
0.7219376416	491 816
0.7210257685	281 487
0.7194123480	2686 3511
0.7187294683	3583 669
0.7187214125	144 36
0.7185238007	1786 4306
0.7183582866	656 831
0.7178476963	144 2326
0.7177181696	139 2313
0.7171761306	82 1640
0.7167524234	1073 3577
0.7160486360	3599 101
0.7160350607	6243 503
0.7145939300	2777 2324
0.7145403643	2465
0.7143127416	7589
0.7140965840	418 3213 3599
0.7139208491	9347
0.7132930577	671 5510
0.7121620430	281 627
0.7114682931	3964 3506
0.7107729848	1163
0.7104103440	290 3587
0.7100370050	2838
0.7090777588	1537
0.7090223790	5324 697 3135
0.7083694005	2320
0.7078001354	9047
0.7077558304	12419
0.7073135381	59 2281
0.7072096706	6135
0.7060163733	7475
0.7036356041	6540
0.7034068891	4846
0.7033401321	7939
0.7032639715	1304
0.7031020930	11258
0.7029691082	15223
0.7029691082	7058
0.7029678581	1712
0.7028812527	1636
0.7028654705	3860
0.7028637465	4154
0.7028341223	3983
0.7023109360	8059
0.7022334129	4668
0.7021207917	12652
0.7018037063	2911
0.7018037063	2256
0.7017833727	10279
0.7014576183	1432 173
0.7012181490	6832
0.7011036683	970
0.7009297377	629
0.7009101222	784
0.7008306938	3684
0.7006207917	162
0.7004121176	7031
0.7001344676	4489
0.7001190215	7770
0.6999888100	2322
0.6999592101	384
0.6998545318	10741
0.6998509028	3797 3705
0.6995826011	12080
0.6995826011	5524
0.6994751917	9539
0.6993887716	2213
0.6992839533	7994
0.6987734845	9259
0.6987734845	8933
0.6987734845	5910
0.6987734845	5069
0.6987734845	4958
0.6987734845	2627
0.6987734845	1645
0.6987734845	840
0.6987007527	3941
0.6986954643	207
0.6985417252	4913
0.6985128238	3583 3697
0.6984305473	6874
0.6984305473	1816
0.6983849595	5071
0.6981389993	10229
0.6981389993	6596
0.6981389993	3049
0.6981389993	1750
0.6981389993	1548
0.6981194064	4877
0.6980502934	1562
0.6979941834	9580
0.6979941834	4811
0.6979941834	3858
0.6979612723	8752
0.6979612723	443
0.6979414162	8890
0.6978974761	4551
0.6978752345	409 13070
0.6977239130	11515
0.6977239130	6621
0.6977239130	1334
0.6975459781	941
0.6973377248	7347 410
0.6971533204	1637
0.6969453368	7804
0.6969453368	7683
0.6969453368	900
0.6968174024	2715
0.6967324959	1487
0.6967061895	4082
0.6965454219	3003
0.6963960950	615 30 501
0.6961820703	1079
0.6960223419	342
0.6956655271	4505
0.6954774991	4963
0.6950399658	3182
0.6949521868	3318
0.6947775806	10326
0.6947716023	2235
0.6947011405	8682
0.6946615904	1814
0.6945483221	6724
0.6944221993	8463
0.6944143480	4072
0.6943914448	955
0.6942911275	656 326
0.6941040601	11297
0.6936654718	1547
0.6936558521	2114
0.6933879512	6089
0.6932608853	3304 1020
0.6932369142	2204
0.6931889538	907
0.6930478527	6587
0.6930366018	8336
0.6930366018	8129
0.6930366018	1363
0.6929507909	3963
0.6928155501	13976
0.6928077381	10724
0.6928077381	1490
0.6927800794	1479
0.6925565965	3898
0.6924709001	946 3697
0.6923302311	4422
0.6921405130	6605
0.6921357103	2484
0.6921357103	1089
0.6920967552	5612
0.6920557536	4553
0.6919281248	2043
0.6919140112	15545
0.6919140112	4151
0.6919140112	3503
0.6918569286	9970
0.6917991324	661
0.6916035980	413
0.6915710876	3837
0.6915117854	6790
0.6915004633	2281
0.6914076799	4785
0.6912032752	5141
0.6912032752	1461
0.6910893920	1941
0.6910692094	5165
0.6909264807	5509
0.6908018076	4561
0.6905659884	2217
0.6904900403	9800
0.6904619035	128
0.6903621091	10995
0.6902101074	967
0.6901369383	5574
0.6901336599	7758
0.6901220082	4630
0.6898827535	5729
0.6896133494	1826
0.6893097780	7929
0.6892987626	2000
0.6892062679	6585
0.6891952949	8236
0.6889679135	3214
0.6889679135	1844
0.6889679135	1323
0.6885848075	8294
0.6885749789	5607
0.6884439371	2150
0.6883720718	12094
0.6882107287	1943
0.6881864433	11056
0.6881864433	1413
0.6881864433	6157
0.6881173421	9437
0.6879922115	2744
0.6879922115	903
0.6879922115	186
0.6879650235	3326
0.6877797866	1403 2686
0.6876680073	1409
0.6873594172	4074
0.6871104942	6109
0.6870300577	1074
0.6869750308	180
0.6868202419	111
0.6867695035	2406
0.6866145135	809
0.6866145135	15558
0.6865317695	4122
0.6865140186	8533
0.6865140186	4643
0.6864929485	557
0.6864637734	1519
0.6862503123	6236
0.6862013143	3792
0.6861874221	1830
0.6860716500	2197
0.6860505453	11446
0.6860278836	5017
0.6859838529	2002
0.6859287782	3507 3213 3599
0.6858413318	7271
0.6858124942	8909
0.6857445347	1007
0.6857407255	4527
0.6853741703	3088
0.6853361397	3774
0.6851602150	7472
0.6850996666	5277
0.6850902480	2567
0.6850069378	8337
0.6849451781	3416
0.6849034424	4262
0.6848694347	3516
0.6848365444	6682
0.6847996009	2522
0.6846746683	5262
0.6846262789	10352
0.6843509564	1755
0.6838231330	1173
0.6838186619	5465
0.6838186619	2859
0.6837976381	5382
0.6837744497	4622
0.6837716753	3457
0.6837158254	5398
0.6836662341	688
0.6836662341	4669
0.6836662341	4610
0.6836181952	11118
0.6835623133	7853
0.6835045173	12486
0.6833964465	4594 4554
0.6830053418	3971
0.6829238290	2916
0.6829109188	6615
0.6829109188	1709
0.6828132385	4045
0.6827313704	9307
0.6826566865	1863
0.6826139454	11008
0.6825881054	3115
0.6825488275	11810
0.6824873300	4241 3499
0.6824522913	976
0.6823480621	3188
0.6822837258	2461
0.6822277888	6462
0.6821615116	473
0.6820334602	3744
0.6820334602	1209
0.6820061489	144 292
0.6819261722	314
0.6816773743	2987
0.6816173627	12580
0.6814103451	10864
0.6814033358	277
0.6813785144	5049
0.6813768003	843
0.6812218143	1640
0.6811377930	6505
0.6809946301	7098
0.6809149357	7349
0.6808416825	12195
0.6808416825	12194
0.6807372031	5013
0.6806965954	6133
0.6806859573	8191
0.6806859573	3379
0.6805705588	5611
0.6804569406	2226
0.6804569406	1724
0.6803573969	1545
0.6802080641	1839
0.6800212435	963
0.6799073441	8276
0.6799073441	6414
0.6797273990	7429
0.6796081203	7104
0.6795929409	2510
0.6795929409	6935
0.6795652537	3373
0.6795598946	5619
0.6795598946	3494
0.6794583474	8013
0.6791547329	862
0.6790411485	3622
0.6789396676	1746
0.6789288364	6305
0.6789190055	2703
0.6787564233	6268
0.6785230900	11557
0.6784999242	4907
0.6784757915	77
0.6783993978	7091
0.6783698277	1589
0.6783119590	2864
0.6782492884	9942
0.6781454334	3331
0.6781007674	11034
0.6779663172	7094
0.6777517782	6592
0.6776428411	2408
0.6776140412	842
0.6775469043	4784
0.6775009553	7319
0.6774369193	2386
0.6771804751	2275
0.6771694883	1491
0.6770557025	2012
0.6770488787	1704
0.6768365821	7978
0.6768365821	6392
0.6768365821	758
0.6764874496	10707
0.6764874496	5892
0.6764874496	4832
0.6764874496	1660
0.6763946458	5453
0.6762769985	4285
0.6762150353	3343
0.6761402351	4863
0.6760229380	3822
0.6760229380	2791
0.6759261856	3194
0.6758048464	7421
0.6757219751	2287
0.6756816745	3461
0.6755241383	4782
0.6754392751	517
0.6754179429	3713
0.6754179429	2519
0.6753594277	3109
0.6752806447	7873
0.6751459753	252 126
0.6749020084	660
0.6748845969	3979
0.6748716779	6016
0.6748633945	1772
0.6748391027	951
0.6748221620	3769
0.6745671867	6338
0.6744630716	42 8286 5370
0.6744577927	2216
0.6743166861	1866
0.6742911713	817
0.6742634890	4519
0.6740095361	5354
0.6739084530	3499 6264
0.6737630614	5768
0.6737410023	5426
0.6736504718	6192
0.6734967189	5123
0.6734632918	7910
0.6731123025	4831
0.6727875508	3032
0.6727668492	36 418
0.6724416575	1036
0.6724402449	5046
0.6724402449	4130
0.6724402449	3136
0.6724399809	1948
0.6722741906	7599
0.6721848758	1328
0.6721657654	3952
0.6721164263	8821
0.6720584008	5404
0.6720048243	3453
0.6719946587	6189
0.6719946587	5328
0.6719946587	3555
0.6718660786	757
0.6717514215	3183
0.6717367354	4865
0.6716625999	3185
0.6715730070	6993
0.6714142106	13401
0.6713758678	7352
0.6713758678	1506
0.6712756347	1417
0.6712261092	8798
0.6712261092	2899
0.6712209154	4408
0.6712127645	2089
0.6710509150	3493
0.6710405937	4401
0.6709942193	185
0.6705725802	1354
0.6704691167	4066
0.6703508789	1411
0.6703409550	4218
0.6702209378	61 345
0.6700584829	5099 999
0.6699741628	3628
0.6697944575	1743
0.6696984962	1597
0.6696859585	2649
0.6696435049	2994
0.6692130336	5117
0.6689682391	4405
0.6689682391	3164
0.6689682391	3017
0.6687544187	2331
0.6687544187	648
0.6686933809	3845
0.6685520794	10120
0.6681377139	5214
0.6681179601	1892
0.6681093519	6367 897
0.6680382636	9009
0.6679395789	7756
0.6678541507	10641
0.6678541507	2659
0.6678541507	1738
0.6678541507	100
0.6678297244	2504
0.6675338452	5698
0.6675338452	3850
0.6674999229	891
0.6672970339	953
0.6672215752	298
0.6670035185	4400
0.6669562926	1097
0.6666124274	549
0.6664245825	5662
0.6663745941	5391
0.6663732302	4805
0.6663045063	8565
0.6662884669	5056
0.6662746125	1643
0.6662732302	1542
0.6662677728	4925
0.6661466652	4320
0.6661249643	229
0.6661229421	4883
0.6659557845	1327
0.6659384606	3745 897
0.6656494562	644
0.6656366490	3653
0.6656017291	3606
0.6655688266	5230
0.6655549085	325
0.6654306879	5189
0.6652365306	14
0.6651258934	5727
0.6650463195	7139
0.6650463195	6083
0.6648313631	3583 3753
0.6648170137	884
0.6647906076	149 577 775
0.6647401982	761
0.6647238079	2598
0.6646903073	14219
0.6646486523	1695
0.6643640212	3189
0.6643398368	3723
0.6641678804	7909
0.6641257168	2407
0.6640384362	2798
0.6639760351	3274 3874 3213
0.6639555824	3649
0.6638619900	1955
0.6638619900	318
0.6638432908	3985 2625
0.6637452897	1064
0.6637180685	2853
0.6636133042	2757
0.6635649160	34 487
0.6635600463	839
0.6635054821	2693
0.6631974534	1902
0.6626232790	7432
0.6623239575	1367
0.6622693177	3920
0.6619545467	3706
0.6617350311	7210
0.6617329154	4390
0.6616754509	590
0.6615885785	4429
0.6615607079	1071 807
0.6615258861	5773
0.6615186663	4195
0.6613059224	1113
0.6612828802	12847
0.6612622509	6144
0.6611463090	2804
0.6610512885	2313
0.6608114575	1314
0.6608013614	6520
0.6607153801	3129
0.6606719368	5248
0.6606141943	1153
0.6604564828	4286
0.6600889794	6038
0.6600889794	3384
0.6600769449	7885
0.6599332977	764
0.6598206626	2195
0.6597186850	1554
0.6594702617	1353
0.6594321423	6302
0.6591423868	1129
0.6591222805	4517
0.6590818022	4096
0.6589254654	52
0.6589254654	3834
0.6589254654	1255
0.6586753936	368
0.6586494135	5370
0.6586178574	144 606
0.6585492055	5897
0.6583407620	3857
0.6583134460	3647
0.6583030557	1500
0.6583013546	49
0.6580783203	1174
0.6580702700	4335
0.6580702700	5467
0.6580402066	3107
0.6580023604	4384
0.6579501720	3688
0.6579104087	5183 3726 93
0.6576833530	8
0.6576313874	3593
0.6574769013	9642
0.6574242305	1013 4320
0.6574148689	3565 669
0.6571980956	4704
0.6571901266	956
0.6571606979	2985
0.6570599818	4950
0.6569556036	431
0.6568572765	6264
0.6568444920	144 2326 1590
0.6568000508	1014
0.6567705587	2886
0.6566935415	2846
0.6565749085	3596
0.6564858504	1237
0.6564160166	6367
0.6564039311	902 296 113
0.6563952623	3250
0.6563831645	299
0.6563739758	3938
0.6563638520	7573
0.6563638520	1989
0.6563638520	6689
0.6562790010	2739
0.6562470014	6674
0.6562248060	6113
0.6562086234	8828
0.6561613424	759
0.6559605653	2460
0.6557131544	4425
0.6554415231	4621
0.6554119061	2898
0.6553759690	5689
0.6553123651	1008
0.6551852016	7851
0.6551610733	6344
0.6551274938	3015
0.6549900006	1593
0.6549396879	1496
0.6548903650	960
0.6548798280	46 88
0.6546837845	10690
0.6545802242	3726
0.6543329904	1345
0.6543316685	2099
0.6541329959	9896
0.6540870428	4041
0.6539688608	3813
0.6539389828	145
0.6539028670	61 1011
0.6538553457	4036
0.6538414475	8860
0.6538081544	619
0.6536810430	808
0.6536757955	653
0.6536301697	438
0.6536118502	1702
0.6536057561	2786
0.6535106648	4826
0.6534880980	3469
0.6531753122	1879
0.6531168935	5798
0.6526213624	4149
0.6525904038	307
0.6525692093	8904
0.6525529167	8341
0.6520333274	7171
0.6520107941	4436
0.6519674056	3556
0.6519193265	3830
0.6517779733	2211
0.6517643924	5099
0.6517299063	751
0.6516589012	1112
0.6514541533	6014
0.6513227939	1786 1590 101
0.6511528160	7436
0.6511528160	6050
0.6508725548	3524
0.6504960510	5983
0.6504651901	1855
0.6502283616	6343
0.6498668424	2124
0.6495711397	1324
0.6494933603	1131
0.6494478035	245
0.6494228429	11197
0.6494107438	3502
0.6493867198	9016
0.6493519805	2754
0.6492778846	3964
0.6492379476	1432
0.6490964650	9153
0.6490706026	3729 3213
0.6490137592	587
0.6487611042	1880
0.6486029439	1418
0.6485371606	2573
0.6485098215	1326
0.6482865092	6440
0.6480054693	3969
0.6478896247	356
0.6477206406	1275
0.6476746788	2239
0.6476589831	3213 3213 2773
0.6475784728	5316
0.6474911519	3515
0.6473767743	4472
0.6473718377	5385
0.6473175380	4705 1303 340
0.6471702780	5510 340
0.6471327735	5815
0.6470414315	9894
0.6470327735	13584
0.6470327735	9249
0.6469046261	8968
0.6468676780	2632
0.6467910648	1454
0.6465884913	1107
0.6465058026	6743
0.6465014193	4029
0.6463929547	290
0.6463541284	13070
0.6462397478	3570
0.6460731179	1117
0.6460380912	3948
0.6459782570	3274
0.6459247469	367
0.6459186724	734
0.6458008287	6504
0.6457784660	6295
0.6456300279	3505
0.6455477709	1907
0.6454361493	1186
0.6454287082	3975
0.6453442345	2624
0.6453281511	1366
0.6452443864	4574
0.6450826109	2648
0.6450472854	3585
0.6450049410	1853
0.6448855443	4822
0.6448809503	2068
0.6447509127	3291
0.6446429208	582
0.6445362844	3659
0.6444760151	14223
0.6444674907	4306
0.6444559214	1032
0.6443181838	1621
0.6440532164	3745
0.6437840167	5534
0.6436868451	3543
0.6436491202	3970
0.6435669091	1319
0.6434923489	2093
0.6434865607	5401
0.6433405217	3114
0.6433127510	5419
0.6428448239	4207
0.6428363628	917
0.6428063137	7385
0.6427565925	14232
0.6427565925	9233
0.6427565925	2116
0.6427454509	3892
0.6426344483	3797 101
0.6426271940	1710
0.6425101513	1725
0.6422066497	149
0.6421733318	1480
0.6421688335	3655
0.6421110841	5850
0.6417503303	4503
0.6416911450	5324
0.6415601013	2546
0.6412920747	1187
0.6411913817	5572
0.6410518023	718
0.6410505835	2155
0.6409115175	3896
0.6408382045	1170
0.6408045932	3160
0.6408020470	5021
0.6408020470	6134
0.6408020470	5020
0.6407148443	5506
0.6406032052	671 3798 897
0.6405958265	3163
0.6405660995	543
0.6405397006	3651 1590 3213
0.6402890460	952
0.6402839264	8554
0.6402710401	4677 1786
0.6401114385	3666
0.6395635028	1835
0.6395104669	5673
0.6391473278	799 801
0.6391226256	1922
0.6390528804	7272
0.6390457051	848
0.6387418406	3505 4011
0.6385323235	1884
0.6385126859	4721
0.6384988812	1256
0.6383922447	1034
0.6383210554	179 3965
0.6382035482	6947
0.6381142937	3505 4011 296
0.6380894942	1137
0.6380011756	2530
0.6377558491	1310
0.6376741841	4921
0.6375869393	6243
0.6374921171	4076
0.6374706946	3609
0.6374376596	2097
0.6373546162	857
0.6370860600	4659
0.6368592889	197
0.6368377601	4703
0.6368174063	238
0.6367945117	3243
0.6367225758	3783
0.6365805152	4161
0.6365481443	134
0.6364990311	3809
0.6364342582	2538
0.6363183832	1708
0.6362479133	3692
0.6362434346	2299
0.6360220734	10787
0.6359813884	816
0.6359721747	1083
0.6358342140	1370
0.6356315412	2206
0.6356089235	3156
0.6355706946	7611
0.6354106956	2350
0.6352826017	5731
0.6351443217	5861
0.6351424779	3195
0.6351223010	935 725
0.6350850026	3246
0.6349929694	4970
0.6348753651	507
0.6348246348	1071
0.6344369062	4554
0.6342312252	2717
0.6341527022	7647
0.6340735421	564
0.6339961251	2503
0.6338574745	555
0.6338457159	2017
0.6337945174	1703
0.6336595044	4929
0.6335638711	1130
0.6335006441	230
0.6334477862	9933
0.6332126350	5107
0.6332050699	725
0.6331049163	3441
0.6330382009	6528
0.6330017119	2261
0.6330017119	1423
0.6330017119	4104
0.6328703888	580
0.6328599087	1862
0.6327261437	3780
0.6325348608	1730
0.6324132181	867
0.6323340636	13957
0.6323056714	3810
0.6322502467	1591
0.6320957020	176
0.6320037443	10352 113
0.6317415450	2966
0.6315558532	4404
0.6314017768	2555
0.6312163315	5532
0.6312163315	3674
0.6312163315	3530
0.6312163315	961
0.6311020719	1090
0.6310647063	818
0.6310438333	429
0.6310241411	2427
0.6307447966	2748
0.6304577633	4144
0.6304320062	6820
0.6303731736	2421
0.6301601417	3928
0.6298301336	5969
0.6298195148	5644
0.6297839857	1006 451
0.6297746040	1483
0.6295466521	1694
0.6291842028	161
0.6291416987	1093
0.6289383817	2257
0.6288296159	1061
0.6286991050	676
0.6286497886	782 92 1839
0.6285704040	1749
0.6283955894	2319
0.6282634031	4508
0.6281725279	3
0.6281668298	3903
0.6280991746	4137
0.6279574441	123 126
0.6278379413	1277
0.6277179558	7886
0.6277179558	5433
0.6276559510	3800
0.6275732913	375
0.6275496752	4542
0.6275309511	2751
0.6273719706	4058
0.6273205894	5707
0.6272814940	6831
0.6271382439	6646
0.6271382439	4163
0.6270720620	5643
0.6270720620	1873
0.6270720620	3171
0.6268150542	3040
0.6267876426	1492
0.6267550718	731
0.6267546790	12044
0.6267135809	6101
0.6266495709	2451
0.6263526223	15068
0.6263526223	4739
0.6263498445	9755
0.6262155636	7243
0.6262155636	4759
0.6262155636	2963
0.6262155636	2495
0.6262155636	6342
0.6262143455	7322
0.6261100118	811
0.6260831195	3843
0.6258817212	7083
0.6258367043	2185
0.6257464310	3623
0.6255254907	83
0.6254722352	886
0.6254037599	5364
0.6252981756	1072
0.6252828141	4337
0.6252192939	1267
0.6251418262	3275
0.6248745780	4323
0.6246532479	3764
0.6245417799	950
0.6242874596	5906
0.6242182906	85
0.6241849819	3084
0.6241807925	4238
0.6237189507	2251
0.6236083419	9127
0.6236035259	3802
0.6235797172	6139
0.6235517635	1933
0.6234701926	6526
0.6234187974	4314
0.6233359825	1291
0.6230625011	23
0.6229918909	1403 2686 3587
0.6229462263	6900
0.6228837373	1944
0.6227728800	3740
0.6227560021	1969
0.6227113900	412
0.6226805685	6220
0.6226087826	3885
0.6224679334	922
0.6224549896	577
0.6223944538	17597
0.6223944538	4872
0.6223452076	902
0.6223042451	768
0.6222750104	3592
0.6221444133	17585
0.6221444133	14147
0.6221323323	61 683
0.6220232656	795
0.6220183153	3652
0.6220126545	3829
0.6219845145	3534
0.6217795008	1914
0.6217557686	7102
0.6217358997	4083
0.6217068049	5
0.6215912857	3778
0.6213330356	1786 1590 3213
0.6211874197	873
0.6211874197	4983
0.6211777646	1771
0.6211570152	1192
0.6211247368	4705
0.6211133705	2818
0.6210873660	3714
0.6210830784	3548
0.6210456740	1141
0.6209083393	2982
0.6208729542	1067
0.6207812268	794
0.6206630977	4119
0.6205955838	115
0.6203973773	7740
0.6203854627	15859
0.6202736558	205 3655
0.6200762484	3799
0.6197774341	4120
0.6197107263	109
0.6196179973	7903
0.6195590049	7073
0.6195497295	6211
0.6193755209	732
0.6193371740	1322
0.6193006859	4317
0.6193006859	1952
0.6192862604	12740
0.6191226722	2919
0.6189548264	3174
0.6189044160	292
0.6188799021	4617
0.6188054375	7211
0.6187705363	10922
0.6187049896	3945
0.6186841000	17359
0.6186442589	3781
0.6185178479	5052
0.6185178479	1679
0.6184781413	2159
0.6184627485	6232
0.6183831607	2263
0.6183831607	643
0.6181721876	6426
0.6181245278	8943
0.6181188350	3504
0.6180465687	2314
0.6179758434	3791
0.6179625280	1159
0.6179047036	5203
0.6178334735	3217
0.6178161007	909
0.6178161007	350
0.6177846640	3679
0.6177529051	3842 360
0.6176891172	10811
0.6176872346	13913
0.6176623938	7053
0.6176476107	4689
0.6175951841	380
0.6175618218	10861
0.6175618218	9627
0.6175134894	14866
0.6174870035	15483
0.6174870035	8113
0.6174330566	6116
0.6174299027	4294
0.6173982750	8328
0.6173120705	1391
0.6173051557	1841
0.6173032691	163
0.6172998444	213 5768
0.6172978666	3573
