0.5917506287	396
0.5917266468	2572
0.5917266468	1394
0.5917266468	4802
0.5917266468	2889
0.5916968046	253
0.5916366140	3450
0.5915950258	11663
0.5915627556	1268
0.5914806639	3526
0.5914256935	312
0.5912871834	6667
0.5912710111	9097
0.5912097363	1979
0.5909616130	1735
0.5909332888	8984
0.5909151908	4959
0.5908539005	2865
0.5907969760	1301
0.5907930651	4010
0.5907450070	635
0.5905055986	4241
0.5904424785	4482
0.5903723198	5511
0.5903610630	4140
0.5901982843	10078
0.5901982843	10764
0.5901982843	6206
0.5901982843	5813
0.5901982843	5161
0.5901982843	1741
0.5901982843	1318
0.5901982843	1238
0.5901982843	918
0.5901180771	2518
0.5900216729	4638
0.5899946408	3966
0.5898641989	4654
0.5897892193	427
0.5897180034	892
0.5896951730	588
0.5896386239	17632
0.5895892193	466
0.5895455690	17
0.5895401908	310
0.5892187711	18205
0.5891534847	316
0.5889073003	8778
0.5889073003	1673
0.5888656509	1628
0.5887940381	3758
0.5887331098	4261
0.5885342227	2777
0.5884884262	708
0.5882099371	4259
0.5882010804	544
0.5881737620	689
0.5881394654	5887
0.5879874522	545
0.5878037891	173
0.5877070856	82
0.5876054300	14024
0.5876054300	8956
0.5876054300	8855
0.5876054300	6366
0.5876054300	6219
0.5876054300	5372
0.5876054300	3016
0.5876054300	1535
0.5876054300	1427
0.5876054300	1400
0.5876054300	706
0.5876054300	489
0.5876054300	166
0.5874631877	1020
0.5874021617	2989
0.5872213255	7277
0.5871444817	3866
0.5869879759	21
0.5868595213	4697
0.5867945244	15102
0.5865956763	4075
0.5863493569	2360
0.5862521044	411
0.5861790893	340
0.5861223995	3889
0.5860516953	3495
0.5858981754	3814
0.5858981754	1305
0.5858981754	1233
0.5858981754	1206
0.5858981754	41
0.5857456432	4035
0.5857317736	14952
0.5857317736	14487
0.5857317736	14036
0.5857317736	12186
0.5857317736	9091
0.5857317736	8576
0.5857317736	7170
0.5857317736	5878
0.5857317736	5438
0.5857317736	5137
0.5857317736	4724
0.5857317736	4276
0.5857317736	4263
0.5857317736	3993
0.5857317736	3240
0.5857317736	1806
0.5857317736	1313
0.5857317736	984
0.5857317736	624
0.5857317736	122
0.5857317736	8042
0.5857317736	6992
0.5857120017	4011
0.5856363351	5894
0.5855958809	2674
0.5854510596	845
0.5854011011	3915
0.5852037832	3704
0.5851989838	2605
0.5851989838	1923
0.5851989838	4944
0.5851989838	3321
0.5851989838	2811
0.5851989838	1701
0.5850001342	518
0.5848837192	3982
0.5848514556	6554
0.5847920412	7348
0.5847920412	2372
0.5847185205	656
0.5842118216	1501
0.5842055281	410
0.5841897299	1657
0.5841662213	3874
0.5841322847	395
0.5840645212	7178
0.5839374306	1464
0.5839039991	1042
0.5838150734	6309
0.5834495616	205
0.5834236760	251
0.5832564939	6817
0.5832564939	4375
0.5832486593	3150
0.5831178305	1016
0.5829820778	4751
0.5828405115	6713
0.5826317782	4468
0.5825583643	4788
0.5825583643	2067
0.5825157082	3960
0.5824931549	5459
0.5823630267	627
0.5822938432	34
0.5821851932	14626
0.5821418809	3788
0.5820709926	18361
0.5820289882	2681
0.5820156384	11335
0.5820156384	9504
0.5820156384	7085
0.5820156384	6468
0.5820156384	4229
0.5820156384	2215
0.5819601588	4014
0.5818089977	19354
0.5817910814	315
0.5816942499	5982
0.5815590811	1182
0.5814089639	6098
0.5812507325	37
0.5809574406	2646
0.5809434644	2446
0.5809352632	2600
0.5808357254	12592
0.5808357254	7222
0.5805297997	501
0.5802127279	4974
0.5801820455	3949
0.5800955097	345
0.5798993419	2614
0.5798419399	3661
0.5796268552	17683
0.5795659322	15162
0.5795659322	5682
0.5795659322	3955
0.5795659322	3319
0.5794918535	7131
0.5792647008	4070
0.5792422972	3736
0.5792422972	3550
0.5791933618	3937
0.5791933618	10640
0.5791933618	3989
0.5791933618	701
0.5791825639	1023
0.5791563015	4528
0.5791543175	1336
0.5790853993	4254
0.5789494433	4258
0.5789494433	650
0.5788867836	15477
0.5788867836	6355
0.5788867836	5579
0.5788867836	4040
0.5788867836	3312
0.5788867836	3231
0.5788867836	2524
0.5788867836	64
0.5786859575	10213
0.5785772110	195
0.5785514054	3851
0.5785221197	6254
0.5784114840	3680
0.5783750846	1038
0.5783190801	4920
0.5782397142	1172
0.5781155818	2795
0.5780799269	183
0.5780480434	7473
0.5780480434	4483
0.5780480434	3665
0.5780480434	2418
0.5780480434	2392
0.5779956728	3512
0.5779013726	1332
0.5779013726	10544
0.5779013726	8333
0.5779013726	6047
0.5779013726	2523
0.5779013726	2198
0.5779013726	1088
0.5778843745	19687
0.5778843745	10583
0.5778843745	9151
0.5778843745	8994
0.5778843745	8482
0.5778843745	7983
0.5778843745	7540
0.5778843745	7335
0.5778843745	1797
0.5778843745	957
0.5778843745	73
0.5777513137	4765
0.5771149906	981
0.5770609089	1510
0.5770443218	4696
0.5770269134	4060
0.5769422811	9594
0.5769229888	4891
0.5768616467	5596
0.5768616467	5349
0.5768441335	4166
0.5768037976	3728
0.5767955783	152
0.5767724389	2252
0.5765222240	8768
0.5765222240	5503
0.5765222240	2459
0.5765222240	1009
0.5765222240	949
0.5765222240	714
0.5765222240	15761
0.5765222240	10323
0.5765222240	8995
0.5765222240	7846
0.5765222240	6779
0.5765222240	5968
0.5765222240	5010
0.5765222240	4886
0.5765222240	4700
0.5765222240	4303
0.5765222240	3625
0.5765222240	1699
0.5765222240	221
0.5765222240	204
0.5764532170	4511
0.5764532170	2616
0.5764532170	1624
0.5764346083	20604
0.5764346083	10931
0.5764346083	9389
0.5764346083	9114
0.5764346083	6579
0.5764346083	6551
0.5764346083	5078
0.5764346083	4956
0.5764346083	1362
0.5764325027	3152
0.5760657674	13272
0.5760657674	9323
0.5760127166	4838
0.5758543781	521
0.5757653577	3095
0.5757479894	6235
0.5757051455	8346
0.5755716458	905
0.5755052259	11168
0.5755052259	11090
0.5755052259	8408
0.5755052259	4558
0.5755052259	3190
0.5755052259	15012
0.5755052259	13521
0.5755052259	11968
0.5755052259	9855
0.5755052259	9349
0.5755052259	8838
0.5755052259	8787
0.5755052259	8692
0.5755052259	8674
0.5755052259	8062
0.5755052259	7476
0.5755052259	7442
0.5755052259	7014
0.5755052259	6912
0.5755052259	6678
0.5755052259	6565
0.5755052259	6322
0.5755052259	6261
0.5755052259	5911
0.5755052259	5848
0.5755052259	5845
0.5755052259	5501
0.5755052259	5405
0.5755052259	5264
0.5755052259	5256
0.5755052259	5145
0.5755052259	4825
0.5755052259	4501
0.5755052259	3913
0.5755052259	3467
0.5755052259	3283
0.5755052259	2349
0.5755052259	1568
0.5755052259	1140
0.5755052259	971
0.5755052259	96
0.5754773385	487
0.5753017189	2599
0.5751561955	4112
0.5751526666	7856
0.5751526666	5332
0.5751217795	5490
0.5750539324	3705
0.5748905543	3895
0.5748509327	1204
0.5748445939	606
0.5748199812	4353
0.5747343834	4852
0.5745602798	4549
0.5745602798	2440
0.5745602798	14266
0.5745602798	11844
0.5745602798	9467
0.5745602798	7506
0.5745602798	5885
0.5745602798	4583
0.5745602798	1315
0.5745602798	1309
0.5745602798	721
0.5745416841	2622
0.5744573127	259
0.5741481193	252
0.5739624917	8869
0.5739179592	18621
0.5739179592	13860
0.5739179592	11658
0.5739179592	10599
0.5739179592	9904
0.5739179592	9312
0.5739179592	8983
0.5739179592	8624
0.5739179592	8115
0.5739179592	7699
0.5739179592	7433
0.5739179592	7193
0.5739179592	7113
0.5739179592	6890
0.5739179592	6889
0.5739179592	6824
0.5739179592	6784
0.5739179592	6705
0.5739179592	6453
0.5739179592	6401
0.5739179592	5472
0.5739179592	4309
0.5739179592	4296
0.5739179592	3856
0.5739179592	3827
0.5739179592	3465
0.5739179592	3147
0.5739179592	2785
0.5739179592	2758
0.5739179592	2752
0.5739179592	2665
0.5739179592	2201
0.5739179592	1037
0.5739179592	947
0.5739179592	719
0.5738498076	4239
0.5736890791	1631
0.5736851376	1809
0.5736763904	182
0.5736487396	3797
0.5735686287	3402
0.5735686287	3209
0.5733173517	669
0.5731496920	831
0.5730307879	474
0.5729824459	1224
0.5728853141	4427
0.5728698031	6298
0.5728163603	26
0.5727867964	3219
0.5726120657	4138
0.5725743288	879
0.5725602459	4584
0.5724359598	3974
0.5723632452	890
0.5721629049	4203
0.5720299961	6823
0.5719542909	997
0.5717978635	61
0.5717455455	5187
0.5717455455	2678
0.5717455455	1893
0.5717455455	53
0.5717455455	4136
0.5717338703	3560
0.5717338703	3027
0.5717338703	993
0.5714698157	184
0.5712886667	11044
0.5711931626	3699
0.5711931626	2569
0.5711931626	1392
0.5711931626	437
0.5711931626	8302
0.5711931626	263
0.5711715547	4101
0.5711715547	3777
0.5710047980	2826
0.5708661657	671
0.5707485731	3695
0.5706974308	3304
0.5702234879	3651
0.5700151668	3135
0.5699932590	615
0.5698919211	1286
0.5698739089	113
0.5696999434	3507
0.5696159557	139
0.5694669061	4673
0.5694104473	3773
0.5694104473	3396
0.5693593996	1288
0.5693375729	1590
0.5693110689	6622
0.5691902437	3998
0.5691778149	4509
0.5687907391	19860
0.5687136320	6311
0.5687046343	203
0.5686900760	435
0.5686856369	1899
0.5685840037	38
0.5685355912	3583
0.5683333536	3587
0.5681644132	5794
0.5681644132	3558
0.5681644132	3127
0.5681644132	1528
0.5681644132	1516
0.5680105297	2098
0.5679544690	461
0.5679481015	7069
0.5677623464	3771
0.5677375116	3995
0.5676345189	897
0.5676011155	2423
0.5674411770	9020
0.5672962342	17295
0.5672712673	3990
0.5671724856	575
0.5665311034	5251
0.5664724202	14123
0.5664724202	10572
0.5664724202	10125
0.5664724202	7732
0.5664724202	7658
0.5664724202	7376
0.5664724202	7155
0.5664724202	6683
0.5664724202	6383
0.5664724202	5762
0.5664724202	4063
0.5664724202	3553
0.5664724202	2380
0.5664724202	1796
0.5664724202	12382
0.5664724202	9737
0.5664676535	1970
0.5664112093	2136
0.5663710798	13917
0.5663710798	11420
0.5663710798	10622
0.5663710798	9593
0.5663710798	8295
0.5663710798	7165
0.5663710798	6722
0.5663710798	6691
0.5663710798	6492
0.5663710798	6329
0.5663710798	6165
0.5663710798	6081
0.5663710798	5904
0.5663710798	5464
0.5663710798	4763
0.5663710798	4685
0.5663710798	4529
0.5663710798	4391
0.5663710798	4327
0.5663710798	3891
0.5663710798	3187
0.5663710798	3131
0.5663710798	3010
0.5663710798	2851
0.5663710798	2549
0.5663710798	978
0.5663710798	9017
0.5663710798	7172
0.5663710798	6489
0.5663710798	1675
0.5663710798	1577
0.5663710798	1260
0.5663710798	1160
0.5663710798	838
0.5663710798	261
0.5663483263	3787
0.5663166634	178
0.5661594667	14077
0.5661594667	10483
0.5661594667	10231
0.5661594667	9869
0.5661594667	9490
0.5661594667	9238
0.5661594667	9018
0.5661594667	8656
0.5661594667	7921
0.5661594667	7404
0.5661594667	7398
0.5661594667	7266
0.5661594667	6909
0.5661594667	6680
0.5661594667	6394
0.5661594667	6388
0.5661594667	6379
0.5661594667	6111
0.5661594667	5352
0.5661594667	4933
0.5661594667	4752
0.5661594667	4593
0.5661594667	4265
0.5661594667	3738
0.5661594667	3433
0.5661594667	2856
0.5661594667	2404
0.5661594667	2110
0.5661594667	2045
0.5661594667	1753
0.5661594667	1707
0.5661594667	1227
0.5661594667	1145
0.5661594667	1076
0.5661594667	870
0.5661594667	638
0.5661594667	289
0.5660800801	2686
0.5659452184	1077
0.5659040548	5412
0.5658133530	360
0.5655007901	2033
0.5654449518	8736
0.5650633194	3400
0.5648579802	2096
0.5648206487	4723
0.5647267393	1006
0.5645879204	126
0.5644963785	3599
0.5644419103	4307
0.5642572838	90
0.5641938610	421
0.5641643253	589
0.5641585965	1595
0.5641332017	7173
0.5641041344	4156
0.5638780037	5851
0.5638780037	4526
0.5638780037	2237
0.5638780037	920
0.5638203106	8262
0.5636928316	861
0.5634662836	3323
0.5633856849	2357
0.5632523136	119
0.5630853482	3687
0.5630543303	3338
0.5630543303	279
0.5630498065	5143
0.5630306781	5692
0.5625460384	674
0.5624006548	755
0.5622770130	101
0.5621336457	418
0.5620676535	3968
0.5619491772	326
0.5618372843	16263
0.5618305892	581
0.5616790522	1240
0.5616776225	3729
0.5614305208	6480
0.5614305208	6511
0.5614176535	634
0.5612308531	36
0.5611478567	2102
0.5607845863	654
0.5607348717	392
0.5606189038	3525
0.5605799866	2324
0.5605642058	14482
0.5605642058	13900
0.5605642058	9046
0.5605642058	6844
0.5605642058	6443
0.5605642058	6216
0.5605642058	5964
0.5605642058	3571
0.5605642058	2280
0.5605642058	1203
0.5605642058	763
0.5605642058	209
0.5604372378	944
0.5604193849	1794
0.5601536066	742
0.5601367858	3617
0.5599445426	241
0.5599185785	4031
0.5599131610	5776
0.5599094027	3753
0.5598393773	4026
0.5598151873	3072
0.5596182188	3711
0.5595756745	3499
0.5594772553	4823
0.5594772553	4418
0.5594627526	213
0.5592809837	1393
0.5590880647	3025
0.5590125737	7125
0.5590125737	5346
0.5590125737	3175
0.5590125737	969
0.5590125737	887
0.5588300828	18229
0.5588300828	14751
0.5588300828	14500
0.5588300828	14229
0.5588300828	14033
0.5588300828	12920
0.5588300828	12782
0.5588300828	12774
0.5588300828	12107
0.5588300828	11430
0.5588300828	10588
0.5588300828	10122
0.5588300828	10024
0.5588300828	9736
0.5588300828	9190
0.5588300828	9052
0.5588300828	8894
0.5588300828	8882
0.5588300828	8637
0.5588300828	8206
0.5588300828	7961
0.5588300828	7958
0.5588300828	7366
0.5588300828	6960
0.5588300828	6829
0.5588300828	6806
0.5588300828	6679
0.5588300828	6360
0.5588300828	6258
0.5588300828	6147
0.5588300828	6058
0.5588300828	5687
0.5588300828	5499
0.5588300828	5439
0.5588300828	5389
0.5588300828	5388
0.5588300828	5124
0.5588300828	5119
0.5588300828	4984
0.5588300828	4780
0.5588300828	4676
0.5588300828	4539
0.5588300828	4398
0.5588300828	4325
0.5588300828	4310
0.5588300828	4186
0.5588300828	3819
0.5588300828	3775
0.5588300828	3572
0.5588300828	3510
0.5588300828	3508
0.5588300828	3372
0.5588300828	3128
0.5588300828	3086
0.5588300828	2997
0.5588300828	2942
0.5588300828	2355
0.5588300828	2212
0.5588300828	1865
0.5588300828	1630
0.5588300828	1180
0.5588300828	904
0.5588300828	469
0.5588300828	201
0.5588300828	110
0.5588300828	104
0.5588300828	8816
0.5588300828	7705
0.5588300828	4187
0.5587872438	9442
0.5587872438	8714
0.5587872438	6538
0.5587872438	4395
0.5587872438	2619
0.5587872438	1285
0.5586124501	3290
0.5584008571	4592
0.5581843069	3742
0.5581351812	999
0.5579474419	14160
0.5578464890	1000
0.5577502326	683
0.5576861356	574
0.5576611974	6971
0.5576145727	425
0.5572744549	225
0.5572600727	409
0.5571614025	1403
0.5571089806	1940
0.5570223729	3697
0.5569732707	4875
0.5568682346	3159
0.5564719021	4600
0.5564160939	2013
0.5562477101	8076
0.5561406186	415
0.5559772553	2103
0.5558994556	317
0.5558857255	1360
0.5558457430	1428
0.5558218021	2741
0.5556774199	585
0.5556487476	14006
0.5555001904	3848
0.5554783778	3710
0.5551787703	441
0.5551370863	3749
0.5550152631	747
0.5548998450	4178
0.5548539730	3808
0.5547311107	2698
0.5547311107	2568
0.5547311107	1977
0.5543305525	1073
0.5543218957	18160
0.5543218957	2352
0.5543218957	4215
0.5543081507	1938
0.5543081507	5822
0.5541542341	1498
0.5541446000	1807
0.5541381191	3991
0.5539756007	15693
0.5539091549	881
0.5538936180	7561
0.5537969795	4022
0.5537969795	5138
0.5536609385	3506
0.5536182188	1625
0.5535587643	3953
0.5534845941	3213
0.5533693518	8852
0.5533693518	1512
0.5533394638	4848
0.5533394638	3727
0.5533394638	136
0.5531649220	2931
0.5529930056	785
0.5529646395	2361
0.5526073633	1084
0.5524281348	5122
0.5521774553	6201
0.5521625059	79
0.5521434330	2965
0.5521086312	6613
0.5519771523	2445
0.5516111441	320
0.5515730923	4116
0.5515693457	4524
0.5514445368	4043
0.5514428521	5599
0.5514428521	2004
0.5514428521	1682
0.5514428521	1473
0.5514428521	1344
0.5514428521	852
0.5514428521	602
0.5514428521	515
0.5514428521	15188
0.5514428521	13200
0.5514428521	11789
0.5514428521	7995
0.5514428521	7970
0.5514428521	7695
0.5514428521	6630
0.5514428521	6435
0.5514428521	6161
0.5514428521	5303
0.5514428521	4221
0.5514428521	4133
0.5514428521	3767
0.5514428521	3208
0.5514428521	3069
0.5514428521	2711
0.5514428521	2544
0.5513206262	1889
0.5511559418	6795
0.5509627934	3766
0.5508644885	4183
0.5507797962	3760
0.5506751821	123
0.5503488968	748
0.5501668936	5083
0.5498671280	749
0.5487274006	1805
0.5483037833	3299
0.5482465553	2918
0.5481616412	9258
0.5477224121	13610
0.5474830567	561
0.5474830567	5580
0.5474830567	3855
0.5474830567	3823
0.5474830567	3806
0.5474830567	1171
0.5474142869	885
0.5473665305	3621
0.5468316521	199
0.5467509066	5949
0.5467509066	7968
0.5467509066	6262
0.5467509066	3059
0.5464333519	336
0.5463243346	783
0.5460546588	5881
0.5460016763	1154
0.5460000015	896
0.5458204528	151
0.5457474010	239
0.5454771513	3577
0.5453704923	1217
0.5451664822	54
0.5451268179	29
0.5449765750	2489
0.5446559051	59
0.5444340751	63
0.5440238049	2948
0.5438353760	4223
0.5436662252	7537
0.5436662252	2454
0.5433940673	2356
0.5432834191	7268
0.5431393352	7541
0.5428564718	7370
0.5428564718	6382
0.5428564718	5714
0.5428564718	2030
0.5428030232	1051
0.5427704824	1062
0.5425675262	283
0.5425643449	2900
0.5421718923	527
0.5419785362	3752
0.5418966143	2721
0.5418966143	2629
0.5417724907	2296
0.5417601216	271
0.5417043073	11237
0.5417043073	8647
0.5417043073	8524
0.5417043073	7609
0.5417043073	7444
0.5417043073	7260
0.5417043073	7169
0.5417043073	6503
0.5417043073	6502
0.5417043073	5886
0.5417043073	4871
0.5417043073	4219
0.5417043073	3916
0.5417043073	3820
0.5417043073	3701
0.5417043073	3390
0.5417043073	3146
0.5417043073	2837
0.5417043073	1896
0.5417043073	1055
0.5417043073	250
0.5417043073	236
0.5414452641	668
0.5413900871	393
0.5408648317	776
0.5408541733	1999
0.5406421965	2482
0.5405544638	4928
0.5405544638	2058
0.5404640823	1452
0.5403478333	2126
0.5402214619	1635
0.5402189429	1035
0.5401309944	76
0.5400398287	5895
0.5400398287	5366
0.5400398287	2893
0.5400398287	1586
0.5399450921	16615
0.5398851389	2156
0.5398851389	78
0.5398774006	1075
0.5396482373	484
0.5394721572	5909
0.5394721572	1731
0.5394721572	1365
0.5394558315	3547
0.5391567234	1099
0.5390653774	5133
0.5390653774	1632
0.5389146839	2038
0.5388892901	987
0.5387629552	6808
0.5387629552	6190
0.5387629552	988
0.5385920585	6150
0.5385920585	3004
0.5385920585	1906
0.5384640823	1143
0.5383745467	4181
0.5382065672	4131
0.5382033891	1306
0.5381233716	5114
0.5381233716	989
0.5377799197	6465
0.5377799197	4050
0.5377799197	3600
0.5377464260	2964
0.5376880128	3772
0.5373599287	146
0.5373353653	1431
0.5368019582	3683
0.5367796723	3840
0.5362843334	5284
0.5362843334	1195
0.5362753710	7468
0.5362753710	4734
0.5362753710	4590
0.5362753710	670
0.5362649137	9053
0.5362649137	5990
0.5362233151	6893
0.5360009421	2462
0.5358925848	2719
0.5358751462	4671
0.5358316481	5188
0.5358316481	1800
0.5358316481	853
0.5356572116	2779
0.5354165356	6227
0.5354029254	6123
0.5353243156	1600
0.5353011692	542
0.5350783926	9930
0.5347621451	4444
0.5342059805	142
0.5342052450	1434
0.5341184110	914
0.5338618262	1379
0.5336741160	3014
0.5333349671	1398
0.5333131842	1692
0.5332271099	6719
0.5332271099	4054
0.5332271099	3055
0.5332271099	1049
0.5330053776	2556
0.5328979533	8963
0.5327706439	6600
0.5327610794	3654
0.5327610794	2265
0.5327610794	2127
0.5324671255	1057
0.5324373710	3092
0.5321609188	3365
0.5316139297	5667
0.5314734595	4543
0.5313619297	1870
0.5308317074	2491
0.5306193169	293
0.5304817053	11
0.5301714375	1346
0.5297941300	4189
0.5297693169	2917
0.5297693169	291
0.5296259762	2191
0.5289180914	1945
0.5285801287	9728
0.5285801287	7407
0.5285801287	7281
0.5285801287	5790
0.5285801287	5272
0.5285801287	5223
0.5285801287	4235
0.5285801287	2228
0.5285801287	1821
0.5285801287	1810
0.5285801287	1564
0.5285801287	1115
0.5285801287	726
0.5285801287	665
0.5285801287	175
0.5285801287	8520
0.5285801287	8194
0.5285801287	7403
0.5285801287	5952
0.5285801287	4373
0.5285801287	4350
0.5285801287	3360
0.5285801287	363
0.5282243660	7347
0.5276726267	5417
0.5272737412	5249
0.5270523639	2377
0.5270523639	1265
0.5269428030	2034
0.5269256053	5180
0.5264833957	4599
0.5260928030	3610
0.5255523639	4206
0.5253084786	1357
0.5252106972	1168
0.5250814422	2912
0.5248416546	3212
0.5245546060	1438
0.5244098638	2448
0.5243552718	2924
0.5243159629	1144
0.5238150253	3901
0.5233854989	804
0.5232596277	958
0.5231814511	547
0.5220840918	614
0.5219484109	1018
0.5218080868	723
0.5217700638	640
0.5217106942	1499
0.5212009751	4020
0.5208690509	3566
0.5208690509	576
0.5208690509	9180
0.5208690509	7326
0.5208690509	2496
0.5201287474	3967
0.5195250948	2608
0.5195250948	2574
0.5194566305	594
0.5190541773	613
0.5189878617	3562
0.5186402209	4368
0.5184877229	2205
0.5182815204	1566
0.5179760476	938
0.5179729483	4001
0.5178991706	1485
0.5178890322	4267
0.5178887149	2884
0.5178652578	985
0.5177078062	1111
0.5176647844	6077
0.5174114041	2363
0.5173847886	1148
0.5172734220	4102
0.5170912904	7353
0.5162822397	3972
0.5161505179	5192
0.5159103269	3554
0.5159067553	3733
0.5157718142	2852
0.5154600133	1450
0.5153548658	3828
0.5150103881	754
0.5147935962	4969
0.5147125693	4884
0.5145913673	9275
0.5145913673	4153
0.5143003681	348
0.5142140503	1885
0.5142067553	5397
0.5141442864	1086
0.5139662950	12548
0.5139662950	6695
0.5139662950	5514
0.5139662950	5271
0.5139662950	4882
0.5139662950	4858
0.5139662950	4510
0.5139662950	4158
0.5139662950	2771
0.5139662950	1869
0.5139662950	982
0.5139662950	662
0.5139662950	404
0.5134118366	284
0.5133903632	722
0.5133590973	219
0.5133570916	3637
0.5131339886	800
0.5129814445	1259
0.5129015636	4059
0.5127098969	4324
0.5126760775	2587
0.5125657012	414
0.5125424783	2006
0.5122976359	1266
0.5122976359	3669
0.5122705743	7666
0.5120068988	2873
0.5110090005	7006
0.5107423149	1359
0.5105930018	3986
0.5105930018	3082
0.5104493197	99
0.5098999930	3985
0.5092504408	586
0.5088973193	296
0.5088080859	4411
0.5087081232	4299
0.5082150465	233
0.5081279427	1616
0.5078821704	1825
0.5076886114	7035
0.5076213910	10384
0.5076213910	8329
0.5076213910	5765
0.5076213910	3248
0.5076213910	684
0.5076213910	504
0.5073676097	4396
0.5073228206	1475
0.5069768133	124
0.5068317170	1813
0.5065417835	1385
0.5059943997	1665
0.5059943997	4125
0.5059096710	2521
0.5057170005	7360
0.5057170005	5414
0.5057170005	4834
0.5057170005	4388
0.5057170005	4110
0.5057170005	3337
0.5057170005	1994
0.5057170005	1732
0.5057170005	1147
0.5057170005	760
0.5057170005	610
0.5057170005	446
0.5057170005	67
0.5051423210	4188
0.5050512326	2415
0.5045638322	789
0.5044586245	194
0.5043959989	3232
0.5040573622	8097
0.5039736884	12261
0.5039736884	9123
0.5039736884	9032
0.5039736884	6079
0.5039736884	4222
0.5039736884	1981
0.5039736884	889
0.5039736884	876
0.5039186177	19050
0.5037350350	1405
0.5037350350	5699
0.5037350350	3656
0.5037350350	2441
0.5037350350	1445
0.5035328321	454
0.5035062722	5228
0.5033541587	1197
0.5033140503	1013
0.5030089528	1767
0.5024146943	524
0.5023903841	13966
0.5023903841	4684
0.5023903841	3954
0.5023575655	4132
0.5023466972	2925
0.5023466972	797
0.5023466972	351
0.5021999079	8711
0.5021999079	8241
0.5021999079	5348
0.5021999079	3816
0.5021999079	2060
0.5021870167	1095
0.5021148446	468
0.5019784194	1015
0.5019502231	805
0.5019296695	4268
0.5019296695	330
0.5018912894	529
0.5017697591	1261
0.5017482963	3786
0.5017482963	2074
0.5017482963	1734
0.5016601937	1598
0.5015944721	623
0.5015396577	1690
0.5015396577	50
0.5013882629	287
0.5012859348	2344
0.5012859348	537
0.5010432139	5383
0.5010432139	4586
0.5010432139	3732
0.5010432139	235
0.5010331937	3404
0.5006546695	995
0.5006330432	2592
0.5006330432	4978
0.5006330432	3833
0.5005898944	8708
0.5005898944	6265
0.5005898944	5595
0.5005898944	5590
0.5005898944	5425
0.5005898944	5212
0.5005898944	5127
0.5005898944	4923
0.5005898944	4402
0.5005898944	3681
0.5005898944	2909
0.5005898944	975
0.5005898944	736
0.5005898944	500
0.5005375266	3519
0.5005375266	3432
0.5005375266	3298
0.5005375266	3023
0.5005375266	1184
0.5003962245	5444
0.5003818524	16775
0.5000867807	5179
0.5000737486	6361
0.5000737486	5239
0.5000737486	2667
0.5000737486	1165
0.4999914936	1842
0.4999914936	1649
0.4999914936	1575
0.4999914936	567
0.4999886944	1788
0.4998427935	1875
0.4997926536	3671
0.4996885427	5513
0.4996885427	3789
0.4993195728	704
0.4992771157	1663
0.4992625266	5299
0.4990561598	533
0.4988623761	7969
0.4988623761	4570
0.4988623761	4321
0.4988623761	2325
0.4988623761	2258
0.4988623761	541
0.4987293359	1054
0.4985965516	7204
0.4985965516	3689
0.4985965516	1827
0.4985965516	793
0.4982785926	147
0.4981151650	3862
0.4981062255	333
0.4981041587	7748
0.4981041587	4776
0.4981041587	1737
0.4981041587	7116
0.4981041587	4381
0.4981041587	3763
0.4981041587	3703
0.4981041587	3491
0.4981041587	3071
0.4981041587	2949
0.4981041587	2816
0.4981041587	2743
0.4981041587	2638
0.4981041587	977
0.4979955737	5185
0.4977989355	8183
0.4977989355	6664
0.4977989355	5804
0.4977989355	5416
0.4977989355	4305
0.4977989355	2306
0.4974859367	5007
0.4970237319	799
0.4968785995	2359
0.4967675024	3869
0.4966663873	4200
0.4966650273	4397
0.4964223590	4522
0.4962406216	179
0.4961475998	908
0.4957932324	622
0.4954085141	1642
0.4949612066	464
0.4946800086	65
0.4944334288	4827
0.4944334288	1774
0.4942531068	4532
0.4933575797	3335
0.4933466752	822
0.4932074806	1122
0.4930774984	202
0.4930165219	3179
0.4928962202	3731
0.4928764293	5086
0.4927855680	601
0.4926800086	472
0.4922011172	1414
0.4921800086	1177
0.4914434771	4688
0.4912718179	2021
0.4912011172	4912
0.4910961509	7174
0.4910961509	6105
0.4910961509	2780
0.4908466752	3293
0.4902011172	3279
0.4902011172	2106
0.4901749380	2052
0.4898795825	305
0.4896572264	48
0.4894068965	512
0.4892747491	56
0.4891721195	4421
0.4888284147	4032
0.4888284147	2547
0.4887102057	1048
0.4887068424	2781
0.4887011172	5926
0.4887011172	2189
0.4885794842	2042
0.4885145566	1135
0.4885145566	420
0.4884598280	4331
0.4883072620	5769
0.4883072620	598
0.4883034147	5005
0.4883034147	1116
0.4881871008	916
0.4881871008	3309
0.4881721195	3978
0.4880908920	4302
0.4880794842	6091
0.4879072649	3636
0.4878677838	4141
0.4875034147	3861
0.4873895566	1507
0.4873478899	8633
0.4872794842	2007
0.4870145566	2720
0.4868478899	4497
0.4866991533	2077
0.4865145566	6080
0.4864072649	4531
0.4864072649	1372
0.4864072649	1343
0.4864072649	1228
0.4863799412	616
0.4862684703	2941
0.4862367254	3285
0.4862239485	1047
0.4861812233	3137
0.4860226495	1799
0.4860226495	170
0.4859312233	5081
0.4859312233	4023
0.4859165761	753
0.4856926456	3768
0.4856197258	108
0.4855145566	1812
0.4855056614	983
0.4851812233	3835
0.4850478899	5730
0.4850478899	3497
0.4849639947	3517
0.4849395258	5234
0.4849395258	2240
